The United States of America, Life tables (period 1x1), Total     Last modified: 24-Jun-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1987          79     0.06154  0.05970  0.50   48486    2895   47039   418715   8.64
  1987          80     0.06869  0.06641  0.50   45592    3028   44078   371676   8.15
  1987          81     0.07492  0.07221  0.50   42564    3074   41027   327598   7.70
  1987          82     0.08164  0.07844  0.50   39490    3098   37942   286571   7.26
  1987          83     0.08922  0.08541  0.50   36393    3108   34839   248629   6.83
  1987          84     0.09727  0.09276  0.50   33285    3088   31741   213791   6.42
  1987          85     0.10600  0.10066  0.50   30197    3040   28677   182050   6.03
  1987          86     0.12077  0.11390  0.50   27157    3093   25611   153373   5.65
  1987          87     0.13181  0.12366  0.50   24064    2976   22576   127762   5.31
  1987          88     0.14183  0.13244  0.50   21088    2793   19692   105186   4.99
  1987          89     0.15365  0.14268  0.50   18295    2610   16990    85494   4.67
  1987          90     0.17033  0.15696  0.50   15685    2462   14454    68503   4.37
  1987          91     0.18664  0.17071  0.50   13223    2257   12094    54049   4.09
  1987          92     0.20392  0.18505  0.50   10966    2029    9951    41955   3.83
  1987          93     0.22139  0.19932  0.50    8937    1781    8046    32004   3.58
  1987          94     0.24589  0.21897  0.50    7155    1567    6372    23958   3.35
  1987          95     0.26561  0.23447  0.50    5589    1310    4933    17586   3.15
  1987          96     0.28742  0.25131  0.50    4278    1075    3741    12653   2.96
  1987          97     0.31033  0.26864  0.50    3203     860    2773     8912   2.78
  1987          98     0.33426  0.28640  0.50    2343     671    2007     6139   2.62
  1987          99     0.35914  0.30447  0.50    1672     509    1417     4132   2.47
  1987         100     0.38486  0.32275  0.50    1163     375     975     2715   2.34
  1987         101     0.41129  0.34114  0.50     787     269     653     1740   2.21
  1987         102     0.43831  0.35952  0.50     519     187     426     1087   2.09
  1987         103     0.46574  0.37777  0.50     332     126     270      661   1.99
  1987         104     0.49344  0.39579  0.50     207      82     166      392   1.89
  1987         105     0.52123  0.41347  0.50     125      52      99      226   1.81
  1987         106     0.54893  0.43071  0.50      73      32      57      127   1.73
  1987         107     0.57637  0.44743  0.50      42      19      32       69   1.66
  1987         108     0.60339  0.46354  0.50      23      11      18       37   1.60
  1987         109     0.62982  0.47898  0.50      12       6       9       19   1.56
  1987         110     0.65553  1.00000  1.53       6       6      10       10   1.53
  1988           0     0.01032  0.01022  0.08  100000    1022   99056  7485918  74.86
  1988           1     0.00080  0.00080  0.50   98978      79   98938  7386861  74.63
  1988           2     0.00052  0.00052  0.50   98899      52   98873  7287923  73.69
  1988           3     0.00041  0.00041  0.50   98847      40   98826  7189051  72.73
  1988           4     0.00032  0.00032  0.50   98806      32   98790  7090224  71.76
  1988           5     0.00029  0.00029  0.50   98775      28   98760  6991434  70.78
  1988           6     0.00024  0.00024  0.50   98746      24   98734  6892674  69.80
  1988           7     0.00023  0.00023  0.50   98722      23   98711  6793940  68.82
  1988           8     0.00024  0.00024  0.50   98699      23   98688  6695229  67.83
  1988           9     0.00023  0.00023  0.50   98676      23   98665  6596542  66.85
  1988          10     0.00022  0.00022  0.50   98653      22   98642  6497877  65.87
  1988          11     0.00023  0.00023  0.50   98631      22   98620  6399235  64.88
  1988          12     0.00024  0.00024  0.50   98609      24   98597  6300615  63.90
  1988          13     0.00031  0.00031  0.50   98585      30   98570  6202018  62.91
  1988          14     0.00039  0.00039  0.50   98555      38   98536  6103448  61.93
  1988          15     0.00052  0.00052  0.50   98517      51   98491  6004912  60.95
  1988          16     0.00076  0.00076  0.50   98466      75   98428  5906421  59.98
  1988          17     0.00089  0.00089  0.50   98391      88   98347  5807993  59.03
  1988          18     0.00106  0.00106  0.50   98303     104   98251  5709646  58.08
  1988          19     0.00106  0.00106  0.50   98199     104   98147  5611395  57.14
  1988          20     0.00108  0.00108  0.50   98095     106   98042  5513248  56.20
  1988          21     0.00112  0.00112  0.50   97989     110   97934  5415206  55.26
  1988          22     0.00113  0.00113  0.50   97879     110   97824  5317272  54.33
  1988          23     0.00116  0.00116  0.50   97768     113   97712  5219449  53.39
  1988          24     0.00114  0.00114  0.50   97655     111   97600  5121737  52.45
  1988          25     0.00116  0.00116  0.50   97544     113   97488  5024137  51.51
  1988          26     0.00122  0.00122  0.50   97431     119   97372  4926650  50.57
  1988          27     0.00121  0.00121  0.50   97312     118   97253  4829278  49.63
  1988          28     0.00133  0.00133  0.50   97194     129   97130  4732025  48.69
  1988          29     0.00125  0.00125  0.50   97065     121   97005  4634895  47.75
  1988          30     0.00141  0.00141  0.50   96944     137   96875  4537890  46.81
  1988          31     0.00147  0.00147  0.50   96807     142   96736  4441015  45.87
  1988          32     0.00152  0.00152  0.50   96665     147   96592  4344279  44.94
  1988          33     0.00158  0.00158  0.50   96518     152   96442  4247687  44.01
  1988          34     0.00159  0.00159  0.50   96366     153   96289  4151245  43.08
  1988          35     0.00175  0.00175  0.50   96212     168   96128  4054956  42.15
  1988          36     0.00182  0.00181  0.50   96044     174   95957  3958828  41.22
  1988          37     0.00191  0.00191  0.50   95870     183   95778  3862871  40.29
  1988          38     0.00214  0.00213  0.50   95687     204   95585  3767093  39.37
  1988          39     0.00204  0.00204  0.50   95483     195   95385  3671508  38.45
  1988          40     0.00215  0.00215  0.50   95288     205   95185  3576123  37.53
  1988          41     0.00241  0.00241  0.50   95083     229   94968  3480938  36.61
  1988          42     0.00245  0.00245  0.50   94854     232   94738  3385969  35.70
  1988          43     0.00279  0.00279  0.50   94622     264   94490  3291231  34.78
  1988          44     0.00289  0.00289  0.50   94358     272   94222  3196741  33.88
  1988          45     0.00322  0.00321  0.50   94086     302   93935  3102519  32.98
  1988          46     0.00348  0.00348  0.50   93784     326   93621  3008584  32.08
  1988          47     0.00390  0.00389  0.50   93458     364   93276  2914964  31.19
  1988          48     0.00439  0.00438  0.50   93094     407   92890  2821688  30.31
  1988          49     0.00445  0.00444  0.50   92687     412   92481  2728798  29.44
  1988          50     0.00494  0.00492  0.50   92275     454   92048  2636317  28.57
  1988          51     0.00558  0.00557  0.50   91820     511   91565  2544269  27.71
  1988          52     0.00625  0.00623  0.50   91309     569   91025  2452704  26.86
  1988          53     0.00684  0.00682  0.50   90741     619   90431  2361680  26.03
  1988          54     0.00722  0.00720  0.50   90122     649   89797  2271249  25.20
  1988          55     0.00835  0.00831  0.50   89473     744   89101  2181451  24.38
  1988          56     0.00899  0.00895  0.50   88729     794   88332  2092350  23.58
  1988          57     0.00938  0.00933  0.50   87935     821   87525  2004018  22.79
  1988          58     0.01113  0.01107  0.50   87114     965   86632  1916494  22.00
  1988          59     0.01121  0.01115  0.50   86150     960   85670  1829862  21.24
  1988          60     0.01282  0.01274  0.50   85190    1085   84647  1744192  20.47
  1988          61     0.01397  0.01387  0.50   84104    1167   83521  1659545  19.73
  1988          62     0.01549  0.01537  0.50   82938    1275   82300  1576024  19.00
  1988          63     0.01666  0.01652  0.50   81663    1349   80988  1493724  18.29
  1988          64     0.01739  0.01724  0.50   80314    1384   79621  1412736  17.59
  1988          65     0.01928  0.01910  0.50   78929    1507   78176  1333114  16.89
  1988          66     0.02086  0.02064  0.50   77422    1598   76623  1254939  16.21
  1988          67     0.02212  0.02187  0.50   75824    1659   74995  1178316  15.54
  1988          68     0.02525  0.02493  0.50   74165    1849   73241  1103321  14.88
  1988          69     0.02587  0.02554  0.50   72316    1847   71393  1030080  14.24
  1988          70     0.02845  0.02805  0.50   70469    1977   69481   958688  13.60
  1988          71     0.03044  0.02999  0.50   68492    2054   67466   889207  12.98
  1988          72     0.03503  0.03443  0.50   66439    2287   65295   821741  12.37
  1988          73     0.03819  0.03747  0.50   64151    2404   62949   756446  11.79
  1988          74     0.04068  0.03986  0.50   61747    2462   60517   693497  11.23
  1988          75     0.04358  0.04265  0.50   59286    2528   58022   632981  10.68
  1988          76     0.04706  0.04598  0.50   56757    2609   55453   574959  10.13
  1988          77     0.05143  0.05014  0.50   54148    2715   52791   519506   9.59
  1988          78     0.05629  0.05474  0.50   51433    2816   50025   466716   9.07
  1988          79     0.06095  0.05915  0.50   48617    2876   47180   416691   8.57
  1988          80     0.06936  0.06703  0.50   45742    3066   44209   369511   8.08
  1988          81     0.07496  0.07225  0.50   42676    3084   41134   325302   7.62
  1988          82     0.08285  0.07955  0.50   39592    3150   38017   284168   7.18
  1988          83     0.09039  0.08649  0.50   36443    3152   34867   246151   6.75
  1988          84     0.09961  0.09489  0.50   33291    3159   31711   211284   6.35
  1988          85     0.10870  0.10309  0.50   30132    3106   28579   179573   5.96
  1988          86     0.11766  0.11112  0.50   27026    3003   25524   150994   5.59
  1988          87     0.13398  0.12556  0.50   24022    3016   22514   125470   5.22
  1988          88     0.14508  0.13527  0.50   21006    2841   19585   102956   4.90
  1988          89     0.15883  0.14714  0.50   18165    2673   16828    83370   4.59
  1988          90     0.17451  0.16050  0.50   15492    2487   14249    66542   4.30
  1988          91     0.18902  0.17270  0.50   13005    2246   11882    52293   4.02
  1988          92     0.20896  0.18919  0.50   10759    2036    9742    40411   3.76
  1988          93     0.22773  0.20445  0.50    8724    1784    7832    30669   3.52
  1988          94     0.24833  0.22090  0.50    6940    1533    6174    22837   3.29
  1988          95     0.27227  0.23965  0.50    5407    1296    4759    16664   3.08
  1988          96     0.29472  0.25686  0.50    4111    1056    3583    11904   2.90
  1988          97     0.31825  0.27456  0.50    3055     839    2636     8321   2.72
  1988          98     0.34279  0.29263  0.50    2216     649    1892     5685   2.57
  1988          99     0.36826  0.31099  0.50    1568     488    1324     3793   2.42
  1988         100     0.39453  0.32952  0.50    1080     356     902     2469   2.29
  1988         101     0.42147  0.34811  0.50     724     252     598     1567   2.16
  1988         102     0.44893  0.36664  0.50     472     173     386      969   2.05
